Customer ID,Campaign ID,Ad group ID,Ad group state,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name,CTR
5922380045,1896291336,69785365626,enabled,4763311,4763311,2,1,0.00,4763311,0,app.ck101.com/v2/thread/4633919,50.00%
5922380045,1896291336,69785365626,enabled,14734659,7367330,15,2,0.00,7367330,0,horofriend88.com/fortune/15551.html,13.33%
5922380045,1896291336,69785365626,enabled,3567731,3567731,1,1,0.00,3567731,0,t.hjwzw.com/Read/37914_16063259,100.00%
5922380045,1896291336,69785365626,enabled,7840873,7840873,3,1,0.00,7840873,0,news.ebc.net.tw/News/Article/163529,33.33%
5922380045,1896291336,69785365626,enabled,3624741,3624741,11,1,0.00,3624741,0,www.ballgametime.com/news/137673.html,9.09%
5922380045,1896291336,69785365626,enabled,6129555,6129555,1,1,0.00,6129555,0,iview.sina.com.tw/post/19387278,100.00%
5922380045,1896291336,69785365626,enabled,7488565,7488565,6,1,0.00,7488565,0,news.ebc.net.tw/News/Article/164228,16.67%
5922380045,1896291336,69785365626,enabled,7248635,7248635,2,1,0.00,7248635,0,kknews.cc/tech/px9lnvp.html,50.00%
5922380045,1896291336,69785365626,enabled,8953674,4476837,14,2,0.00,4476837,0,iview.sina.com.tw/post/19408202,14.29%
5922380045,1896291336,69785365626,enabled,5169458,5169458,1,1,0.00,5169458,0,softwareking.tw/entry/p%E5%8F%B0%E7%A7%81%E6%92%AD.html,100.00%
5922380045,1896291336,69785365626,enabled,11024213,11024213,8,1,0.00,11024213,0,www.buzzhand.com/post_940910.html,12.50%
5922380045,1896291336,69785365626,enabled,4829221,4829221,1,1,0.00,4829221,0,www.159mov.com/vod/8/2499play.html,100.00%
5922380045,1896291336,69785365626,enabled,7186374,7186374,2,1,0.00,7186374,0,goez3.com/p65010.asp,50.00%
5922380045,1896291336,69785365626,enabled,6746507,6746507,2,1,0.00,6746507,0,yeutre.vn/bai-viet/cac-loai-dau-goi-ngan-rung-toc-tot-va-hieu-qua-nhat-danh-cho-nam-va-nu.18884,50.00%
5922380045,1896291336,69785365626,enabled,6690229,6690229,2,1,0.00,6690229,0,m.ipetgroup.com/article/ujUoDz53P2I.html,50.00%
5922380045,1896291336,69785365626,enabled,5868147,5868147,2,1,0.00,5868147,0,www.dongtw.com/nba/20190519/937537.html,50.00%
5922380045,1896291336,69785365626,enabled,5727049,5727049,6,1,0.00,5727049,0,7reader.me/novel/11886/2192957,16.67%
5922380045,1896291336,69785365626,enabled,4958026,4958026,1,1,0.00,4958026,0,www.159mov.com/vod/3/5881play.html,100.00%
5922380045,1896291336,69785365626,enabled,6129154,6129154,8,1,0.00,6129154,0,www.setn.com/m/News.aspx,12.50%
5922380045,1896291336,69785365626,enabled,3091558,3091558,1,1,0.00,3091558,0,7reader.me/novel/11886/2192998,100.00%
5922380045,1896291336,69785365626,enabled,5050075,5050075,6,1,0.00,5050075,0,www.iskrr.com/article/RDJaWmxrVnN1OU09,16.67%
5922380045,1896291336,69785365626,enabled,9913981,9913981,2,1,0.00,9913981,0,www.omgnews.cc/post03158971067918,50.00%
5922380045,1896291336,69785365626,enabled,4552388,4552388,5,1,0.00,4552388,0,www.dongtw.com/nba/20190518/937114.html,20.00%
5922380045,1896291336,69785365626,enabled,7538043,7538043,1,1,0.00,7538043,0,www.readthis.one/post09217121068356,100.00%
5922380045,1896291336,69785365626,enabled,6532997,6532997,1,1,0.00,6532997,0,mobileapp::2-com.d5.website,100.00%
5922380045,1896291336,69785365626,enabled,3939070,3939070,1,1,0.00,3939070,0,sometag.org/hashtag/insurancepictures,100.00%
5922380045,1896291336,69785365626,enabled,8196758,8196758,1,1,0.00,8196758,0,big5.quanben.io/n/aoshidanshen/921.html,100.00%
5922380045,1896291336,69785365626,enabled,6015362,6015362,1,1,0.00,6015362,0,www.popdaily.com.tw/article/239434,100.00%
5922380045,1896291336,69785365626,enabled,5675925,5675925,2,1,0.00,5675925,0,www.story543.com/post06037411026245,50.00%
5922380045,1896291336,69785365626,enabled,4954414,4954414,6,1,0.00,4954414,0,www.setn.com/m/Catalog.aspx,16.67%
5922380045,1896291336,69785365626,enabled,6648029,6648029,2,1,0.00,6648029,0,www.159mov.com/vod/10/3118play.html,50.00%
5922380045,1896291336,69785365626,enabled,7996209,7996209,1,1,0.00,7996209,0,miemie.tw/copper-op,100.00%
5922380045,1896291336,69785365626,enabled,7889914,7889914,1,1,0.00,7889914,0,m.8s8s.net/m/haomajixiong_chepai.php,100.00%
5922380045,1896291336,69785365626,enabled,3822693,3822693,9,1,0.00,3822693,0,www.dongtw.com/nba/20190515/935739.html,11.11%
5922380045,1896291336,69785365626,enabled,9301054,9301054,4,1,0.00,9301054,0,www.readthis.one/post03158081068350,25.00%
5922380045,1896291336,69785365626,enabled,4306521,4306521,51,1,0.00,4306521,0,www.dongtw.com/photo/20190522/940069.html,1.96%
5922380045,1896291336,69785365626,enabled,3866984,3866984,5,1,0.00,3866984,0,www.159mov.com/vod/17/4559play.html,20.00%
5922380045,1896291336,69785365626,enabled,7628639,7628639,20,1,0.00,7628639,0,www.taiwanrate.org/exchange_rate.php,5.00%
5922380045,1896291336,69785365626,enabled,3041744,3041744,5,1,0.00,3041744,0,www.dongtw.com/nba/20190513/934888.html,20.00%
5922380045,1896291336,69785365626,enabled,9752424,9752424,1,1,0.00,9752424,0,www.playpcesor.com/2014/09/forest-app.html,100.00%
5922380045,1896291336,69785365626,enabled,1020000,1020000,2,1,0.00,1020000,0,"www.mnggo.net/article/sarah-thom-on-beak-speaks,9926.html",50.00%
5922380045,1896291336,69785365626,enabled,12710503,12710503,2,1,0.00,12710503,0,www.parkerbaike90.orgs.press/show/674999,50.00%
5922380045,1896291336,69785365626,enabled,11590104,11590104,72,1,0.00,11590104,0,www.elle.com/tw/entertainment/voice/g27482316/real-friends,1.39%
5922380045,1896291336,69785365626,enabled,5137954,5137954,3,1,0.00,5137954,0,goez3.com/p150273.asp,33.33%
5922380045,1896291336,69785365626,enabled,5765648,5765648,15,1,0.00,5765648,0,www.dongtw.com/nba/20190517/936702.html,6.67%
5922380045,1896291336,69785365626,enabled,4897703,4897703,126,1,0.00,4897703,0,www.readthis.one/post07198871068354,0.79%
5922380045,1896291336,69785365626,enabled,3261516,3261516,2,1,0.00,3261516,0,babyonea.com/9075,50.00%
5922380045,1896291336,69785365626,enabled,4575759,4575759,1,1,0.00,4575759,0,www.fnxsw.com/fnxsw/18532/222704.html,100.00%
5922380045,1896291336,69785365626,enabled,2884606,2884606,1,1,0.00,2884606,0,www.readthis.one/post05141801068808,100.00%
5922380045,1896291336,69785365626,enabled,3427630,3427630,6,1,0.00,3427630,0,7reader.me/novel/11886/2192985,16.67%
5922380045,1896291336,69785365626,enabled,4951074,4951074,6,1,0.00,4951074,0,health.businessweekly.com.tw/AArticleM.aspx,16.67%
5922380045,1896291336,69785365626,enabled,265519330,6321889,10900,42,0.00,6321889,0,www.setn.com/m/news.aspx,0.39%
5922380045,1896291336,69785365626,enabled,6921034,6921034,310,1,0.00,6921034,0,www.readthis.one/post08235001069627,0.32%
5922380045,1896291336,69785365626,enabled,4229646,4229646,1,1,0.00,4229646,0,iquizuuu.com/d_R3FLWnZsemQvYzhsU1REQzJialFOUT09,100.00%
5922380045,1896291336,69785365626,enabled,5043515,5043515,1,1,0.00,5043515,0,pop.popdaily.com.tw/article/2022,100.00%
5922380045,1896291336,69785365626,enabled,5169570,5169570,47,1,0.00,5169570,0,sunflyday.com/doc_bFRRTjdlODR0OUlaTU43RDY4MlI1Zz09,2.13%
5922380045,1896291336,69785365626,enabled,7856961,7856961,1,1,0.00,7856961,0,travel.yam.com/Article.aspx,100.00%
5922380045,1896291336,69785365626,enabled,6800390,6800390,7,1,0.00,6800390,0,goez3.com/p126283.asp,14.29%
5922380045,1896291336,69785365626,enabled,3370124,3370124,2,1,0.00,3370124,0,www.lambinganph.info/2019/05/soco-may-18-2019.html,50.00%
5922380045,1896291336,69785365626,enabled,4133556,4133556,237,1,0.00,4133556,0,www.dongtw.com/video/20190522/940051.html,0.42%
5922380045,1896291336,69785365626,enabled,8154980,8154980,1,1,0.00,8154980,0,sunflyday.com/doc_L3AxZC9jNGQyWm5VOGhDUFlzSy9KZz09,100.00%
5922380045,1896291336,69785365626,enabled,6435393,6435393,2,1,0.00,6435393,0,acarpblog.com/2019/05/liangmen.html,50.00%
5922380045,1896291336,69785365626,enabled,9740522,9740522,11,1,0.00,9740522,0,www.elle.com/tw/beauty/skin/g27503507/howtobe-so-ji-sub-lover,9.09%
5922380045,1896291336,69785365626,enabled,3525803,3525803,1,1,0.00,3525803,0,pop.popdaily.com.tw/article/219425,100.00%
5922380045,1896291336,69785365626,enabled,1917930,1917930,4,1,0.00,1917930,0,www.dongtw.com/nba/20190512/934665.html,25.00%
5922380045,1896291336,69785365626,enabled,7718635,7718635,2,1,0.00,7718635,0,twtybbs.com/viewthread.php,50.00%
5922380045,1896291336,69785365626,enabled,8120986,8120986,1,1,0.00,8120986,0,60.pressroomvip.online/index.php/2017/06/25/counter-cybersecurity-threats-facing,100.00%
5922380045,1896291336,69785365626,enabled,4783611,4783611,1,1,0.00,4783611,0,www.159mov.com/vod-search-wd-%E5%AF%86%E6%84%9B.html,100.00%
5922380045,1896291336,69785365626,enabled,4413098,4413098,1,1,0.00,4413098,0,www.iskrr.com/article/c2EzcWpxRHJLSW89,100.00%
5922380045,1896291336,69785365626,enabled,1848907,1848907,1,1,0.00,1848907,0,zinmanga.com/manga/flash-marriage-deep-love-ceos-sudden-proposal/chap-16,100.00%
5922380045,1896291336,69785365626,enabled,3619249,3619249,1,1,0.00,3619249,0,sunflyday.com/doc_RUJITUQ3VWZlWGI5bkEzL2RGUlNPZz09/page1,100.00%
5922380045,1896291336,69785365626,enabled,4638736,4638736,3,1,0.00,4638736,0,www.readthis.one/post02021701068985,33.33%
5922380045,1896291336,69785365626,enabled,7085647,7085647,2,1,0.00,7085647,0,www.foyuan.news/post09063281057892,50.00%
5922380045,1896291336,69785365626,enabled,10406191,10406191,5,1,0.00,10406191,0,www.omgnews.cc/post08052071067611,20.00%
5922380045,1896291336,69785365626,enabled,5733155,5733155,1,1,0.00,5733155,0,dramasq.xyz/cn190417,100.00%
5922380045,1896291336,69785365626,enabled,5135464,5135464,1,1,0.00,5135464,0,sunflyday.com/doc_RUJITUQ3VWZlWFo4RkI4bktxbVI4UT09,100.00%
5922380045,1896291336,69785365626,enabled,5367313,5367313,1,1,0.00,5367313,0,babyonea.com/9161,100.00%
5922380045,1896291336,69785365626,enabled,3994949,3994949,3,1,0.00,3994949,0,7reader.me/novel/11886/2193005,33.33%
5922380045,1896291336,69785365626,enabled,6726800,6726800,1,1,0.00,6726800,0,www.wesane.com/Public/Games/326002/201504210650277024/wuya,100.00%
5922380045,1896291336,69785365626,enabled,4438604,4438604,1,1,0.00,4438604,0,www.freehhhh.com/v/play/68731-1-2.html,100.00%
5922380045,1896291336,69785365626,enabled,3978331,3978331,1,1,0.00,3978331,0,cdn.ludigames.com/h5/boBoiBoyRunFree,100.00%
5922380045,1896291336,69785365626,enabled,15453950,15453950,1,1,0.00,15453950,0,mook.com.tw/article_m.php,100.00%
5922380045,1896291336,69785365626,enabled,5207357,5207357,2,1,0.00,5207357,0,www.159mov.com/vod/9/10859play.html,50.00%
5922380045,1896291336,69785365626,enabled,11945537,11945537,1,1,0.00,11945537,0,tw.englisher.info/2016/03/29/english-for-beginners-keep-in-touch,100.00%
5922380045,1896291336,69785365626,enabled,11774228,11774228,2,1,0.00,11774228,0,nothingshare.com/archives/44686,50.00%
5922380045,1896291336,69785365626,enabled,3437891,3437891,1,1,0.00,3437891,0,mobileapp::2-com.webook.blue,100.00%
5922380045,1896291336,69785365626,enabled,15260695,15260695,1,1,0.00,15260695,0,www.readthis.one/post10252181060233,100.00%
5922380045,1896291336,69785365626,enabled,4292630,4292630,2,1,0.00,4292630,0,m.ipetgroup.com/article/V4KbSuRWaX4.html,50.00%
5922380045,1896291336,69785365626,enabled,8774034,8774034,12,1,0.00,8774034,0,www.readthis.one/post02175461068541,8.33%
5922380045,1896291336,69785365626,enabled,18766646,6255549,495,3,0.00,6255549,0,play01ground.com,0.61%
5922380045,1896291336,69785365626,enabled,5119647,5119647,3,1,0.00,5119647,0,sunflyday.com/doc_V2xxQ1g3ZjR3VHBJZXQ5bWxnSVMvUT09/page2,33.33%
5922380045,1896291336,69785365626,enabled,10539972,10539972,1,1,0.00,10539972,0,www.readthis.one/post02172421068649,100.00%
5922380045,1896291336,69785365626,enabled,10672521,3557507,14,3,0.00,3557507,0,game.ioxapp.com/hexagon/play.html,21.43%
5922380045,1896291336,69785365626,enabled,3350280,3350280,2,1,0.00,3350280,0,www.ptt01.cc/post_6996,50.00%
5922380045,1896291336,69785365626,enabled,19705300,9852650,53,2,0.00,9852650,0,www.setn.com/e/News.aspx,3.77%
5922380045,1896291336,69785365626,enabled,57146225,9524371,795,6,0.00,9524371,0,www.setn.com/News.aspx,0.75%
5922380045,1896291336,69785365626,enabled,11868506,11868506,36,1,0.00,11868506,0,www.readthis.one/post12151621067675,2.78%
5922380045,1896291336,69785365626,enabled,12572945,12572945,1,1,0.00,12572945,0,m.match.net.tw/mi/news/life/20190516/4896274,100.00%
5922380045,1896291336,69785365626,enabled,9482403,4741202,3,2,0.00,4741202,0,www.popdaily.com.tw/leave,66.67%
5922380045,1896291336,69785365626,enabled,6263661,6263661,1,1,0.00,6263661,0,pad.skyozora.com/stage/5%E6%9C%88%E3%81%AE%E3%82%AF%E3%82%A8%E3%82%B9%E3%83%88%20%E4%B8%8A%E7%B4%9A%E8%80%85%E5%90%91%E3%81%91,100.00%
5922380045,1896291336,69785365626,enabled,5570000,5570000,1,1,0.00,5570000,0,"www.mnggo.net/article/fathers-day-gift-idea-henry-j-socks,12039.html",100.00%
5922380045,1896291336,69785365626,enabled,6047379,6047379,2,1,0.00,6047379,0,www.dramaqueen.com.tw/news/20190521/013.html,50.00%
5922380045,1896291336,69785365626,enabled,5252314,5252314,1,1,0.00,5252314,0,www.gamezop.com/g/NkxfOJM-qg,100.00%
5922380045,1896291336,69785365626,enabled,0,0,115,0,0.00,0,0,www.readthis.one/post05089491068532,0.00%
5922380045,1896291336,69785365626,enabled,0,0,112,0,0.00,0,0,m.match.net.tw/mi/main.faces,0.00%
5922380045,1896291336,69785365626,enabled,4346301,4346301,3,1,0.00,4346301,0,www.twgreatdaily.com/cat42/node1983297,33.33%
5922380045,1896291336,69785365626,enabled,7179604,7179604,1,1,0.00,7179604,0,www.setn.com/m/Hot.aspx,100.00%
5922380045,1896291336,69785365626,enabled,7533767,7533767,3,1,0.00,7533767,0,www.look543.com/post03217201068518,33.33%
5922380045,1896291336,69785365626,enabled,14872694,14872694,10,1,0.00,14872694,0,www.readthis.one/post10100311068345,10.00%
5922380045,1896291336,69785365626,enabled,4461739,4461739,2,1,0.00,4461739,0,www.readthis.one/post05149961067296,50.00%
5922380045,1896291336,69785365626,enabled,5887213,5887213,2,1,0.00,5887213,0,www.omgnews.cc/post01195651067760,50.00%
5922380045,1896291336,69785365626,enabled,7240563,7240563,4,1,0.00,7240563,0,goez3.com/p90820.asp,25.00%
5922380045,1896291336,69785365626,enabled,3728752,3728752,1,1,0.00,3728752,0,game.ioxapp.com/hexagon/end.html,100.00%
5922380045,1896291336,69785365626,enabled,4375766,4375766,15,1,0.00,4375766,0,www.look543.com/post01019681068984,6.67%
5922380045,1896291336,69785365626,enabled,8081442,8081442,1,1,0.00,8081442,0,www.tripminutes.com/25-of-the-best-cities-to-live-in/3,100.00%
5922380045,1896291336,69785365626,enabled,5292286,5292286,5,1,0.00,5292286,0,sunflyday.com/doc_VHlEWHgvc1FOYy9Cbi9tRVpUNWlWQT09,20.00%
5922380045,1896291336,69785365626,enabled,17888226,17888226,1,1,0.00,17888226,0,www.159mov.com/vod-search-wd-%E7%9C%9F%E6%84%9B%E8%B6%81%E7%8F%BE%E5%9C%A8.html,100.00%
5922380045,1896291336,69785365626,enabled,0,0,1061,0,0.00,0,0,www.playsport.cc/predictgame.php,0.00%
5922380045,1896291336,69785365626,enabled,13218292,13218292,2,1,0.00,13218292,0,vivawei.tw/car-accident-3,50.00%
5922380045,1896291336,69785365626,enabled,4100834,4100834,1,1,0.00,4100834,0,eladies.sina.com.tw/getnews.php,100.00%
5922380045,1896291336,69785365626,enabled,9489977,4744989,74,2,0.00,4744989,0,app.ck101.com/v2/thread/3764714,2.70%
5922380045,1896291336,69785365626,enabled,9663554,9663554,13,1,0.00,9663554,0,iview.sina.com.tw/post/19385462,7.69%
5922380045,1896291336,69785365626,enabled,7990062,7990062,7,1,0.00,7990062,0,www.eprice.com.tw/mobile/buyerguide,14.29%
5922380045,1896291336,69785365626,enabled,12658386,6329193,6,2,0.00,6329193,0,www.videomax.co/fouad-mods-whatsapp,33.33%
5922380045,1896291336,69785365626,enabled,5146869,5146869,2,1,0.00,5146869,0,app.ck101.com/v2/thread/2538031,50.00%
5922380045,1896291336,69785365626,enabled,4071338,4071338,1,1,0.00,4071338,0,t.hjwzw.com/Read/32280_6978219,100.00%
5922380045,1896291336,69785365626,enabled,6949997,6949997,6,1,0.00,6949997,0,horofriend88.com/fortune/15558.html,16.67%
5922380045,1896291336,69785365626,enabled,6202385,6202385,2,1,0.00,6202385,0,thefundaily.co/view9/95194,50.00%
5922380045,1896291336,69785365626,enabled,16373892,8186946,8,2,0.00,8186946,0,touchingstory3.blogspot.com/2018/12/blog-post_881.html,25.00%
5922380045,1896291336,69785365626,enabled,11005267,11005267,1,1,0.00,11005267,0,kknews.cc/health/8lqg56q.html,100.00%
5922380045,1896291336,69785365626,enabled,3963306,3963306,2,1,0.00,3963306,0,ezgoe.com/p152067.asp,50.00%
5922380045,1896291336,69785365626,enabled,12117413,12117413,1,1,0.00,12117413,0,www.worldscreen.com.tw/goods.php,100.00%
5922380045,1896291336,69785365626,enabled,7047854,7047854,2,1,0.00,7047854,0,m.eprice.com.tw/tech/talk/1186/5326996/1,50.00%
5922380045,1896291336,69785365626,enabled,4805240,4805240,24,1,0.00,4805240,0,news.ebc.net.tw/News/Article/163683,4.17%
5922380045,1896291336,69785365626,enabled,3845773,3845773,4,1,0.00,3845773,0,horofriend88.com/fortune/15486.html,25.00%
5922380045,1896291336,69785365626,enabled,7214458,7214458,2,1,0.00,7214458,0,news.ebc.net.tw/News/Article/163714,50.00%
5922380045,1896291336,69785365626,enabled,4729103,4729103,2,1,0.00,4729103,0,app.ck101.com/v2/thread/1752307,50.00%
5922380045,1896291336,69785365626,enabled,6871635,6871635,2,1,0.00,6871635,0,pharmknow.com/tag/%E5%80%8D%E7%B5%A1%E5%AE%9C%E5%83%B9%E6%A0%BC-1,50.00%
5922380045,1896291336,69785365626,enabled,27031327,9010442,24,3,0.00,9010442,0,www.kunlema.com/m/show.aspx,12.50%
5922380045,1896291336,69785365626,enabled,5144712,5144712,6,1,0.00,5144712,0,news.ebc.net.tw/News/Article/164490,16.67%
5922380045,1896291336,69785365626,enabled,5075540,5075540,24,1,0.00,5075540,0,sj.uukanshu.com/lastRead.aspx,4.17%
5922380045,1896291336,69785365626,enabled,11654980,11654980,1,1,0.00,11654980,0,friendshipbond.com/es/quiz/9019185,100.00%
5922380045,1896291336,69785365626,enabled,8722987,8722987,1,1,0.00,8722987,0,t.hjwzw.com/Read/36227_13329045,100.00%
5922380045,1896291336,69785365626,enabled,5523545,5523545,2,1,0.00,5523545,0,app.ck101.com/v2/thread/3239952,50.00%
5922380045,1896291336,69785365626,enabled,6882166,6882166,2,1,0.00,6882166,0,ezvivi3.com/m/312086.asp,50.00%
5922380045,1896291336,69785365626,enabled,4159251,4159251,2,1,0.00,4159251,0,ezvivi3.com/m/252129.asp,50.00%
5922380045,1896291336,69785365626,enabled,6550625,6550625,7,1,0.00,6550625,0,vivawei.tw/longfengcourt,14.29%
5922380045,1896291336,69785365626,enabled,3139476,3139476,2,1,0.00,3139476,0,app.ck101.com/v2/thread/4757264,50.00%
5922380045,1896291336,69785365626,enabled,4568435,4568435,1,1,0.00,4568435,0,iview.sina.com.tw/post/19398124,100.00%
5922380045,1896291336,69785365626,enabled,7549826,7549826,2,1,0.00,7549826,0,t.hjwzw.com/Read/36002_11986127,50.00%
5922380045,1896291336,69785365626,enabled,255386305,6384658,39144,40,0.00,6384658,0,ck101.com/forum.php,0.10%
5922380045,1896291336,69785365626,enabled,5234323,5234323,1,1,0.00,5234323,0,t.hjwzw.com/Read/36227_12554754,100.00%
5922380045,1896291336,69785365626,enabled,9090083,4545042,7,2,0.00,4545042,0,iview.sina.com.tw/post/19382474,28.57%
5922380045,1896291336,69785365626,enabled,5070581,5070581,4,1,0.00,5070581,0,hoolee.tw/hui-er-mei-brunch,25.00%
5922380045,1896291336,69785365626,enabled,4420212,4420212,6,1,0.00,4420212,0,horofriend88.com/link/5518.html,16.67%
5922380045,1896291336,69785365626,enabled,3748285,3748285,3,1,0.00,3748285,0,softwarebrother.com/entry/%E6%A8%82%E5%AE%A2%E5%B0%8E%E8%88%AA%E7%8E%8B3d%E7%A0%B4%E8%A7%A3.html,33.33%
5922380045,1896291336,69785365626,enabled,4783112,4783112,30,1,0.00,4783112,0,news.ebc.net.tw/News/Article/164664,3.33%
5922380045,1896291336,69785365626,enabled,3839492,3839492,2,1,0.00,3839492,0,vivawei.tw/matsu2018,50.00%
5922380045,1896291336,69785365626,enabled,12908442,12908442,1,1,0.00,12908442,0,papacat.xyz/10832-%E5%8F%B0%E4%B8%AD%E6%B4%BB%E5%8B%95%E6%83%85%E5%A0%B1%EF%BD%9C-2019-%E8%8D%89%E7%8D%B8%E6%B4%BE%E5%B0%8D,100.00%
5922380045,1896291336,69785365626,enabled,4244067,4244067,8,1,0.00,4244067,0,iview.sina.com.tw/post/19406066,12.50%
5922380045,1896291336,69785365626,enabled,4951282,4951282,1,1,0.00,4951282,0,ck101.com/thread-3334875-1-1.html,100.00%
5922380045,1896291336,69785365626,enabled,6544757,6544757,4,1,0.00,6544757,0,horofriend88.com/fortune/15544.html,25.00%
5922380045,1896291336,69785365626,enabled,5222569,5222569,4,1,0.00,5222569,0,touchingstory3.blogspot.com/2019/05/5_44.html,25.00%
5922380045,1896291336,69785365626,enabled,9351459,9351459,1,1,0.00,9351459,0,news.ebc.net.tw/News/entertainment/164231,100.00%
5922380045,1896291336,69785365626,enabled,8375996,8375996,19,1,0.00,8375996,0,news.ebc.net.tw/News/Article/163667,5.26%
5922380045,1896291336,69785365626,enabled,6919818,6919818,6,1,0.00,6919818,0,news.ebc.net.tw/News/living/163906,16.67%
5922380045,1896291336,69785365626,enabled,0,0,108,0,0.00,0,0,m.stockq.org/america.php,0.00%
5922380045,1896291336,69785365626,enabled,0,0,930,0,0.00,0,0,www.hjwzw.com,0.00%
5922380045,1896291336,69785365626,enabled,0,0,179,0,0.00,0,0,news.ebc.net.tw/News/Article/163625,0.00%
5922380045,1896291336,69785365626,enabled,8062810,8062810,8,1,0.00,8062810,0,m.lnka.tw/detail.aspx,12.50%
5922380045,1896291336,69785365626,enabled,6341567,6341567,2,1,0.00,6341567,0,t.hjwzw.com/Read/36111_13153787,50.00%
5922380045,1896291336,69785365626,enabled,6885046,6885046,1,1,0.00,6885046,0,t.hjwzw.com/Read/37018_14321938,100.00%
5922380045,1896291336,69785365626,enabled,7190577,7190577,21,1,0.00,7190577,0,horofriend88.com/90544.html,4.76%
5922380045,1896291336,69785365626,enabled,3634144,3634144,14,1,0.00,3634144,0,coth01.blogspot.com/2017/08/blog-post_62.html,7.14%
5922380045,1896291336,69785365626,enabled,5106783,5106783,1,1,0.00,5106783,0,ofwlibangantv.blogspot.com/2019/05/mmk-maalaala-mo-kaya-may-18-2019-full.html,100.00%
5922380045,1896291336,69785365626,enabled,5507179,5507179,1,1,0.00,5507179,0,buzzlife.com.tw/article/1554381752,100.00%
5922380045,1896291336,69785365626,enabled,4382645,4382645,2,1,0.00,4382645,0,www.qiqu.live/node/103490,50.00%
5922380045,1896291336,69785365626,enabled,6084133,6084133,1,1,0.00,6084133,0,kknews.cc/home/lrn349.html,100.00%
5922380045,1896291336,69785365626,enabled,5693387,5693387,1,1,0.00,5693387,0,mindcity.sina.com.tw/article/2793/1.html,100.00%
5922380045,1896291336,69785365626,enabled,5550000,5550000,1,1,0.00,5550000,0,"www.lady-first.me/article/sam-smith-s-mother-knew-he-was-gay-aged-three,17174.html",100.00%
5922380045,1896291336,69785365626,enabled,4149902,4149902,7,1,0.00,4149902,0,iview.sina.com.tw/post/19450608,14.29%
5922380045,1896291336,69785365626,enabled,8602079,8602079,8,1,0.00,8602079,0,www.ballgametime.com/news/140425.html,12.50%
5922380045,1896291336,69785365626,enabled,5718709,5718709,2,1,0.00,5718709,0,sagittarius009.blogspot.com/2019/01/12_34.html,50.00%
5922380045,1896291336,69785365626,enabled,3965720,3965720,1,1,0.00,3965720,0,t.hjwzw.com/Read/2244_8139135,100.00%
5922380045,1896291336,69785365626,enabled,3907763,3907763,1,1,0.00,3907763,0,t.hjwzw.com/Read/35491_11826645,100.00%
5922380045,1896291336,69785365626,enabled,17635726,8817863,48,2,0.00,8817863,0,horofriend88.com/fortune/15554.html,4.17%
5922380045,1896291336,69785365626,enabled,18449656,9224828,38,2,0.00,9224828,0,iview.sina.com.tw/post/19431150,5.26%
5922380045,1896291336,69785365626,enabled,1451121,1451121,1,1,0.00,1451121,0,t.hjwzw.com/Read/36133_12240859,100.00%
5922380045,1896291336,69785365626,enabled,8887136,8887136,6,1,0.00,8887136,0,horofriend88.com/fortune/15547.html,16.67%
5922380045,1896291336,69785365626,enabled,6609927,6609927,10,1,0.00,6609927,0,www.qiqu.live/node/102881,10.00%
5922380045,1896291336,69785365626,enabled,6543114,6543114,4,1,0.00,6543114,0,www.yellowcorner.info/html/25.html,25.00%
5922380045,1896291336,69785365626,enabled,1062442,1062442,1,1,0.00,1062442,0,m.hjwzw.com/Read/36325_13244920,100.00%
5922380045,1896291336,69785365626,enabled,5747999,5747999,24,1,0.00,5747999,0,www.yummyday.com.tw/food/20839,4.17%
5922380045,1896291336,69785365626,enabled,7199283,7199283,2,1,0.00,7199283,0,horofriend88.com/89394.html,50.00%
5922380045,1896291336,69785365626,enabled,6033233,6033233,6,1,0.00,6033233,0,news.ebc.net.tw/News/politics/163560,16.67%
5922380045,1896291336,69785365626,enabled,4409876,4409876,4,1,0.00,4409876,0,orange01.online/view5/53114,25.00%
5922380045,1896291336,69785365626,enabled,3446340,3446340,3,1,0.00,3446340,0,m.mgyqw.com/mgyqw/34680/351557.html,33.33%
5922380045,1896291336,69785365626,enabled,5705953,5705953,2,1,0.00,5705953,0,woman.horo88.cc/3648,50.00%
5922380045,1896291336,69785365626,enabled,13251060,6625530,33,2,0.00,6625530,0,hdctrf.com/doc_akQ3QWN5YXhNSHE1VENSSmxYYzZEQT09,6.06%
5922380045,1896291336,69785365626,enabled,6504321,6504321,2,1,0.00,6504321,0,www.new.mission-tw.com/mission/article/news/19847,50.00%
5922380045,1896291336,69785365626,enabled,5417597,5417597,4,1,0.00,5417597,0,nsctdxw.com/doc_aXJFSjRJbm5yUkw4RVhxc2RBMnN0dz09,25.00%
5922380045,1896291336,69785365626,enabled,5100690,5100690,5,1,0.00,5100690,0,www.17readthis.com/post11179301067218,20.00%
5922380045,1896291336,69785365626,enabled,4456311,4456311,2,1,0.00,4456311,0,m.xsw.tw/756734/112556331.html,50.00%
5922380045,1896291336,69785365626,enabled,10795706,10795706,3,1,0.00,10795706,0,star.ettoday.net/news/1447508,33.33%
5922380045,1896291336,69785365626,enabled,8598482,8598482,2,1,0.00,8598482,0,www.beauty321.com/post/21987,50.00%
